old id,New
373319,/docs/articles/local/accessing-mysql-databases
694190,/docs/articles/sites/settings/add-a-credit-card-to-a-site
1748942,/docs/articles/organizations/adding-a-custom-upstream
1318472,/docs/articles/sites/domains/adding-a-domain-to-a-site-environment
385443,/docs/articles/sites/domains/adding-a-ssl-certificate-for-secure-https-communication
361254,/docs/articles/architecture/all-about-application-containers
361249,/docs/articles/sites/apache-solr
361248,/docs/articles/sites/code/applying-upstream-updates
683566,/docs/articles/sites/backups/backup-creation
1389628,/docs/articles/sites/code/bots-and-indexing
1346665,/docs/articles/drupal/caching-in-drupal-modules
1323605,/docs/articles/sites/code/cdn-setting-up-cloudfront
361245,/docs/articles/users/choosing-start-state
1702315,/docs/articles/users/clone-a-drupal-site-using-drush
1702359,/docs/articles/users/clone-a-wordpress-site-with-duplicator-plugin
1690701,/docs/articles/sites/backups/cloning-an-existing-site-from-a-dashboard-backup
1328682,/docs/articles/sites/cloudflare-cdn-and-dns
1364264,/docs/articles/local/configuring-jetbrains-phpstorm-ide-with-pantheon
708588,/docs/articles/drupal/configuring-settings-php
1458044,/docs/articles/wordpress/configuring-wp-config-php
733395,/docs/articles/drupal/content-delivery-network-cdn-for-file-distribution
1362915,/docs/articles/local/continuous-integration-solutions
366900,/docs/articles/users/spinup
722387,/docs/articles/sites/code/cron
394901,/docs/articles/sites/database/database-connection-errors
1350084,/docs/articles/architecture/date-and-time
1233606,/docs/articles/sites/debugging-sites-with-log-files
1325774,/docs/articles/sites/newrelic/debugging-slow-performance
733099,/docs/articles/sites/deleting-a-site
732908,/docs/articles/users/deleting-your-pantheon-account
376107,/docs/articles/sites/code/developing-directly-with-sftp-mode
984742,/docs/articles/sites/domains/developing-with-ssl
1319336,/docs/articles/sites/domains/dns-records-for-directing-your-domain-to-your-pantheon-site
408428,/docs/articles/drupal/drupal-s-performance-and-caching-settings
411388,/docs/articles/local/drush-command-line-utility
515937,/docs/articles/sites/code/email
1266460,/docs/articles/sites/errors-and-server-responses
873837,/docs/articles/sites/external-libraries
1556876,/docs/articles/sites/files/filesystem-faqs
565680,/docs/articles/local/filezilla
1685295,/docs/articles/sites/domains/fix-broken-links-that-reference-ip-port-instead-of-domain-name
361723,/docs/articles/frequently-asked-questions
984876,/docs/articles/sites/domains/gandi-pantheon-pointing-your-dns
366938,/docs/articles/users/generating-ssh-keys
717236,/docs/articles/getting-started
507172,/docs/articles/drupal/getting-the-client-ip-address
434572,/docs/articles/local/git-faq
361250,/docs/articles/going-live
463515,/docs/articles/sites/code/hot-fixes
1668333,/docs/articles/users/importing-a-large-site
1458058,/docs/articles/wordpress/importing-a-wordpress-site
361251,/docs/articles/users/importing-an-existing-site
1365505,/docs/articles/users/importing-drush-site-archives-with-terminus
474151,/docs/articles/local/installing-cygwin-on-windows
1272699,/docs/articles/architecture/edge/ipv6-addresses
745361,/docs/articles/drupal/known-limitations
1386810,/docs/articles/drupal/launch-check-drupal-performance-and-configuration-analysis
1482224,/docs/articles/wordpress/starting-wordpress-site
1385877,/docs/articles/sites/code/ldap-and-ldaps
690128,/docs/articles/load-and-performance-testing
361246,/docs/articles/users/loading-ssh-keys
1341538,/docs/articles/local
636339,/docs/articles/sites/security/locking-your-site
925284,/docs/articles/drupal/major-version-drupal-upgrades
1601176,/docs/articles/organizations/managing-sites-and-teams-with-the-pantheon-one-dashboard
1749039,/docs/articles/organizations/managing-upstreams
1729193,/docs/articles/drupal/manually-apply-drupal-7-32-security-update
1541929,/docs/articles/sites/code/more-ways-of-managing-code-in-sftp-mode
1214976,/docs/articles/sites/multidev
1351632,/docs/articles/drupal/multilingual-best-practices
1666948,/docs/articles/sites/newrelic/mysql-troubleshooting-with-new-relic-pro
